time,F1,F2,F3,F4,F5,F6,F7,F8,CLR,session_id,session_name,chlorophyll_index,chlorophyll_index_delta_pct,chlorophyll_index_status,car_chl_ratio,car_chl_ratio_delta_pct,car_chl_ratio_status,yellow_index,yellow_index_delta_pct,yellow_index_status,stress_ratio,stress_ratio_delta_pct,stress_ratio_status,overall_status
2026-03-12 16:13:10.003422,17,88,51,138,233,221,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.63953488372093,1.8767849857201098,Healthy,Healthy
2026-03-12 16:13:11.119925,17,88,51,138,233,221,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.63953488372093,1.8767849857201098,Healthy,Healthy
2026-03-12 16:13:12.237878,17,88,51,138,233,221,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.63953488372093,1.8767849857201098,Healthy,Healthy
2026-03-12 16:13:13.355433,17,88,51,138,233,221,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.63953488372093,1.8767849857201098,Healthy,Healthy
2026-03-12 16:13:14.474647,17,88,51,138,233,220,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:15.587934,17,88,51,138,233,221,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.63953488372093,1.8767849857201098,Healthy,Healthy
2026-03-12 16:13:16.706580,17,88,51,138,233,221,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.63953488372093,1.8767849857201098,Healthy,Healthy
2026-03-12 16:13:17.823954,17,88,51,138,233,220,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:18.940660,17,88,51,138,233,220,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:20.057567,17,88,51,138,233,220,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:21.174656,17,88,51,138,233,220,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:22.291599,17,88,51,138,233,220,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:23.408787,17,88,51,138,233,220,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:24.527301,17,88,51,138,233,220,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:25.643330,17,88,51,138,233,220,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:26.760409,17,88,51,138,233,220,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:27.874841,17,88,51,138,233,220,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:28.991519,17,88,51,138,233,220,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:30.108682,17,88,51,138,233,220,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:31.228065,17,88,51,138,233,220,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:32.344717,17,88,51,138,233,220,180,83,414,2026-03-12T16:09:23.434752,,0.9431818181818182,-1.7924086223055204,Healthy,0.6144578313253012,4.565630944831952,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.6491228070175437,2.246845183133267,Healthy,Healthy
2026-03-12 16:13:33.462188,17,88,51,138,233,220,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:34.578719,17,88,51,138,233,220,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:35.695697,17,88,51,138,233,220,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:36.812756,17,88,51,138,233,220,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:37.930030,17,88,51,138,233,220,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:39.047751,17,88,51,138,233,220,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:40.162837,17,88,51,138,233,220,179,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:41.283488,17,88,51,138,233,220,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:42.398875,17,88,51,138,233,220,179,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:43.516000,17,88,51,138,233,220,180,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:44.633018,17,88,51,138,233,220,179,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:45.749983,17,88,51,138,233,220,179,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:46.866992,17,88,51,138,233,220,179,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:47.987497,17,88,51,138,233,220,179,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:49.103000,17,88,51,138,233,220,179,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:50.220276,17,88,51,138,233,220,179,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:51.339111,17,88,51,138,233,220,179,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:52.456111,17,88,51,138,233,220,179,84,414,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.633720930232558,1.6523867809057478,Healthy,Healthy
2026-03-12 16:13:53.571278,17,88,51,138,233,220,179,84,413,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.6337209302325584,1.6523867809057653,Healthy,Healthy
2026-03-12 16:13:54.690541,17,88,51,138,233,220,179,84,413,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.6337209302325584,1.6523867809057653,Healthy,Healthy
2026-03-12 16:13:55.807601,17,88,51,138,233,220,179,84,413,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.6337209302325584,1.6523867809057653,Healthy,Healthy
2026-03-12 16:13:56.924431,17,88,51,138,233,220,179,84,413,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.6337209302325584,1.6523867809057653,Healthy,Healthy
2026-03-12 16:13:58.041280,17,88,51,138,233,220,179,84,413,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.6337209302325584,1.6523867809057653,Healthy,Healthy
2026-03-12 16:13:59.158371,17,88,51,138,233,220,179,84,413,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.6337209302325584,1.6523867809057653,Healthy,Healthy
2026-03-12 16:14:00.275395,17,88,51,138,233,220,179,83,413,2026-03-12T16:09:23.434752,,0.9431818181818182,-1.7924086223055204,Healthy,0.6144578313253012,4.565630944831952,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.649122807017544,2.2468451831332845,Healthy,Healthy
2026-03-12 16:14:01.393828,17,88,51,138,233,220,179,84,413,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.6337209302325584,1.6523867809057653,Healthy,Healthy
2026-03-12 16:14:02.510487,17,88,51,138,233,220,179,83,413,2026-03-12T16:09:23.434752,,0.9431818181818182,-1.7924086223055204,Healthy,0.6144578313253012,4.565630944831952,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.649122807017544,2.2468451831332845,Healthy,Healthy
2026-03-12 16:14:03.627456,17,88,51,138,233,220,179,84,413,2026-03-12T16:09:23.434752,,0.9545454545454546,-0.6091846298031787,Healthy,0.6071428571428571,3.3208020050125193,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.6337209302325584,1.6523867809057653,Healthy,Healthy
2026-03-12 16:14:04.744962,17,88,51,138,233,220,179,83,413,2026-03-12T16:09:23.434752,,0.9431818181818182,-1.7924086223055204,Healthy,0.6144578313253012,4.565630944831952,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.649122807017544,2.2468451831332845,Healthy,Healthy
2026-03-12 16:14:05.859430,17,88,51,138,233,220,179,83,413,2026-03-12T16:09:23.434752,,0.9431818181818182,-1.7924086223055204,Healthy,0.6144578313253012,4.565630944831952,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.649122807017544,2.2468451831332845,Healthy,Healthy
2026-03-12 16:14:06.978546,17,88,51,138,233,220,179,83,413,2026-03-12T16:09:23.434752,,0.9431818181818182,-1.7924086223055204,Healthy,0.6144578313253012,4.565630944831952,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.649122807017544,2.2468451831332845,Healthy,Healthy
2026-03-12 16:14:08.095828,17,88,51,138,233,220,179,83,413,2026-03-12T16:09:23.434752,,0.9431818181818182,-1.7924086223055204,Healthy,0.6144578313253012,4.565630944831952,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.649122807017544,2.2468451831332845,Healthy,Healthy
2026-03-12 16:14:09.213005,17,88,51,138,233,220,179,83,413,2026-03-12T16:09:23.434752,,0.9431818181818182,-1.7924086223055204,Healthy,0.6144578313253012,4.565630944831952,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.649122807017544,2.2468451831332845,Healthy,Healthy
2026-03-12 16:14:10.329629,17,88,51,138,233,220,179,83,413,2026-03-12T16:09:23.434752,,0.9431818181818182,-1.7924086223055204,Healthy,0.6144578313253012,4.565630944831952,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.649122807017544,2.2468451831332845,Healthy,Healthy
2026-03-12 16:14:11.447947,17,88,51,138,233,220,179,83,413,2026-03-12T16:09:23.434752,,0.9431818181818182,-1.7924086223055204,Healthy,0.6144578313253012,4.565630944831952,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.649122807017544,2.2468451831332845,Healthy,Healthy
2026-03-12 16:14:12.564952,17,88,51,138,233,220,179,83,413,2026-03-12T16:09:23.434752,,0.9431818181818182,-1.7924086223055204,Healthy,0.6144578313253012,4.565630944831952,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.649122807017544,2.2468451831332845,Healthy,Healthy
2026-03-12 16:14:13.681699,17,88,51,138,233,220,179,83,413,2026-03-12T16:09:23.434752,,0.9431818181818182,-1.7924086223055204,Healthy,0.6144578313253012,4.565630944831952,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.649122807017544,2.2468451831332845,Healthy,Healthy
2026-03-12 16:14:14.796671,17,88,51,138,233,220,179,83,413,2026-03-12T16:09:23.434752,,0.9431818181818182,-1.7924086223055204,Healthy,0.6144578313253012,4.565630944831952,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.649122807017544,2.2468451831332845,Healthy,Healthy
2026-03-12 16:14:15.913996,17,88,51,138,233,220,179,83,413,2026-03-12T16:09:23.434752,,0.9431818181818182,-1.7924086223055204,Healthy,0.6144578313253012,4.565630944831952,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.649122807017544,2.2468451831332845,Healthy,Healthy
2026-03-12 16:14:17.029733,17,88,51,138,233,220,179,83,413,2026-03-12T16:09:23.434752,,0.9431818181818182,-1.7924086223055204,Healthy,0.6144578313253012,4.565630944831952,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.649122807017544,2.2468451831332845,Healthy,Healthy
2026-03-12 16:14:18.148956,17,88,51,138,233,220,179,83,413,2026-03-12T16:09:23.434752,,0.9431818181818182,-1.7924086223055204,Healthy,0.6144578313253012,4.565630944831952,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.649122807017544,2.2468451831332845,Healthy,Healthy
2026-03-12 16:14:19.264473,17,88,51,138,233,220,179,83,413,2026-03-12T16:09:23.434752,,0.9431818181818182,-1.7924086223055204,Healthy,0.6144578313253012,4.565630944831952,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.649122807017544,2.2468451831332845,Healthy,Healthy
2026-03-12 16:14:20.381539,17,88,51,138,233,220,179,83,413,2026-03-12T16:09:23.434752,,0.9431818181818182,-1.7924086223055204,Healthy,0.6144578313253012,4.565630944831952,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.649122807017544,2.2468451831332845,Healthy,Healthy
2026-03-12 16:14:21.498550,17,88,51,138,233,220,179,83,413,2026-03-12T16:09:23.434752,,0.9431818181818182,-1.7924086223055204,Healthy,0.6144578313253012,4.565630944831952,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.649122807017544,2.2468451831332845,Healthy,Healthy
2026-03-12 16:14:22.616817,17,88,51,138,233,220,179,83,413,2026-03-12T16:09:23.434752,,0.9431818181818182,-1.7924086223055204,Healthy,0.6144578313253012,4.565630944831952,Healthy,4.313725490196078,-2.0389032106866685,Healthy,2.649122807017544,2.2468451831332845,Healthy,Healthy
2026-03-12 16:26:08.837218,34,204,81,242,328,285,218,88,576,2026-03-12T16:26:08.836543,,0.43137254901960786,-55.083889225793406,Stressed,0.9204545454545454,56.638755980861234,Stressed,3.5185185185185186,-20.097388224878262,Mild stress,2.099315068493151,-18.973804373948553,Mild stress,Stressed
2026-03-12 16:26:09.836848,34,204,81,242,328,285,218,88,576,2026-03-12T16:26:08.836543,,0.43137254901960786,-55.083889225793406,Stressed,0.9204545454545454,56.638755980861234,Stressed,3.5185185185185186,-20.097388224878262,Mild stress,2.099315068493151,-18.973804373948553,Mild stress,Stressed
